experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E09,0,0,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,30,5.070067,0.547869,150
E09,1,1,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,1.027026,6.338912,150
E09,2,2,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,6.884561,0.582929,150
E09,3,3,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,0.928392,5.093368,150
E09,4,4,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,5.689221,0.718287,150
E09,5,5,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,0.580250,5.333860,150
E09,6,6,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,50,5.073490,0.430369,150
E09,7,7,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,31,0.875299,5.729153,150
E09,8,8,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,7.143819,0.684578,150
E09,9,9,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,0.974413,5.864731,150
E09,10,10,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,5.363597,0.575812,150
E09,11,11,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.928307,6.417275,150
E09,12,12,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,6.845124,0.609790,150
E09,13,13,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,1.123239,7.624064,150
E09,14,14,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,5.279319,0.751683,150
E09,15,15,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.852623,7.186668,150
E09,16,16,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,4.974007,0.383266,150
E09,17,17,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,1.033499,7.166343,150
E09,18,18,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,8.099731,0.716060,150
E09,19,19,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,41,1.080319,5.393763,150
E09,20,0,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,30,5.232079,0.568495,150
E09,21,1,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,1.142676,7.385769,150
E09,22,2,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,6.172487,0.548281,150
E09,23,3,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,1.182842,6.339882,150
E09,24,4,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,6.800162,0.807110,150
E09,25,5,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,0.596456,5.710546,150
E09,26,6,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,50,4.558026,0.408405,150
E09,27,7,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,31,1.202895,7.887290,150
E09,28,8,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,6.221764,0.674071,150
E09,29,9,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,1.031660,6.033905,150
E09,30,10,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,7.817053,0.844129,150
E09,31,11,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.769028,5.621144,150
E09,32,12,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,5.373106,0.494305,150
E09,33,13,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.994211,6.409090,150
E09,34,14,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,83.061171,0.976395,150
E09,35,15,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.638902,5.504649,150
E09,36,16,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,5.719186,0.455084,150
E09,37,17,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,0.890337,66.331209,150
E09,38,18,uct,alphabeta,"{'iterations': 1000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,78.998000,0.558984,150
