experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E08,0,0,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,64,3.152472,0.921167,150
E08,1,1,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,0.858409,3.338506,150
E08,2,2,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,58,3.724441,1.085056,150
E08,3,3,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,57,0.674207,2.598768,150
E08,4,4,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,64,2.799011,0.484207,150
E08,5,5,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,67,0.883372,2.895437,150
E08,6,6,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,48,2.999596,0.658533,150
E08,7,7,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,3.964810,2.205167,150
E08,8,8,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,128,2.345036,2.612667,150
E08,9,9,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,117,2.318587,2.616832,150
E08,10,10,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,70,3.515165,0.480339,150
E08,11,11,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,115,1.259333,2.659428,150
E08,12,12,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,69,2.798082,0.624627,150
E08,13,13,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,0.970356,1.786873,150
E08,14,14,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,1.944414,2.395804,150
E08,15,15,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.672880,3.087292,150
E08,16,16,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,1.642319,1.398231,150
E08,17,17,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,draw,draw,150,1.842198,2.208349,150
E08,18,18,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,1.873961,1.595087,150
E08,19,19,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,65,0.713765,3.164389,150
E08,20,0,uct,alphabeta,"{'iterations': 500, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,64,3.245937,0.919114,150
