experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E07,0,0,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.658997,0.854092,150
E07,1,1,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,43,1.215906,0.849404,150
E07,2,2,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.570254,0.831890,150
E07,3,3,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.622053,0.558668,150
E07,4,4,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.543245,0.569205,150
E07,5,5,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,57,0.534119,0.723236,150
E07,6,6,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.560102,0.626711,150
E07,7,7,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,37,1.236459,0.822638,150
E07,8,8,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.554698,0.917946,150
E07,9,9,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.954807,0.548231,150
E07,10,10,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.581184,0.696781,150
E07,11,11,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.910866,0.813031,150
E07,12,12,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.758183,0.847192,150
E07,13,13,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,41,0.659424,0.593813,150
E07,14,14,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,32,0.860344,1.002616,150
E07,15,15,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.809717,0.763309,150
E07,16,16,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.587084,0.646937,150
E07,17,17,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,41,0.941323,0.727793,150
E07,18,18,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.573678,0.429956,150
E07,19,19,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.970022,0.553591,150
E07,20,0,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.498225,0.598932,150
E07,21,1,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,43,1.035693,0.691507,150
E07,22,2,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.603751,0.927848,150
E07,23,3,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.816147,0.763870,150
E07,24,4,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.586005,0.601395,150
E07,25,5,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,57,0.408645,0.571675,150
E07,26,6,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.577770,0.654207,150
E07,27,7,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.927214,0.569993,150
E07,28,8,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.756692,1.190830,150
E07,29,9,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,39,1.311672,0.773092,150
E07,30,10,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.658388,0.711767,150
E07,31,11,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.774089,0.675341,150
E07,32,12,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.679698,0.738909,150
E07,33,13,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,41,0.620411,0.535075,150
E07,34,14,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,32,0.546248,0.642107,150
E07,35,15,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.750997,0.678998,150
E07,36,16,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.508974,0.530201,150
E07,37,17,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,41,0.782070,0.587672,150
E07,38,18,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.746101,0.556823,150
E07,39,19,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.945659,0.554491,150
E07,40,0,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.619368,0.709128,150
E07,41,1,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,43,0.775467,0.540594,150
E07,42,2,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.642311,0.920145,150
E07,43,3,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.613249,0.558444,150
E07,44,4,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.492672,0.521882,150
E07,45,5,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,57,0.373321,0.451244,150
E07,46,6,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.512081,0.566061,150
E07,47,7,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.594067,0.469485,150
E07,48,8,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.429896,0.551485,150
E07,49,9,uct,alphabeta,"{'iterations': 100, 'c': 3.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.635755,0.378534,150
