experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E05,0,0,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.581970,0.524740,150
E05,1,1,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.616705,0.578666,150
E05,2,2,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.545636,0.720085,150
E05,3,3,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.821181,0.550844,150
E05,4,4,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.630673,0.948727,150
E05,5,5,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.955504,0.602443,150
E05,6,6,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.868826,1.052369,150
E05,7,7,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,0.844248,0.549699,150
E05,8,8,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.890532,1.213920,150
E05,9,9,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,1.270851,0.640077,150
E05,10,10,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.903279,0.855484,150
E05,11,11,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,1.624071,0.868386,150
E05,12,12,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.823631,0.720514,150
E05,13,13,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,1.378619,0.790909,150
E05,14,14,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.941752,1.056996,150
E05,15,15,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,49,1.203019,0.860005,150
E05,16,16,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.574190,0.573720,150
E05,17,17,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,35,0.750817,0.636508,150
E05,18,18,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.644367,0.703867,150
E05,19,19,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.784697,0.640961,150
E05,20,0,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.599406,0.542414,150
E05,21,1,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.635849,0.593646,150
E05,22,2,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.761399,1.055239,150
E05,23,3,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,1.242882,0.845943,150
E05,24,4,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.866276,1.242789,150
E05,25,5,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.960773,0.613251,150
E05,26,6,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.608861,0.751626,150
E05,27,7,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,1.287865,0.834636,150
E05,28,8,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.603763,0.804796,150
E05,29,9,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,45,1.264107,0.636080,150
E05,30,10,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.681975,0.616107,150
E05,31,11,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,1.136905,0.606818,150
E05,32,12,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.594078,0.515098,150
E05,33,13,uct,alphabeta,"{'iterations': 100, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,1.297235,0.733926,150
