experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E01,0,0,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.487813,0.276902,150
E01,1,1,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,35,0.444822,0.461000,150
E01,2,2,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.525082,0.670050,150
E01,3,3,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,39,0.921451,0.500666,150
E01,4,4,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.392241,0.692453,150
E01,5,5,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,0.784982,0.439706,150
E01,6,6,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.470054,0.449769,150
E01,7,7,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,47,0.772718,0.421905,150
E01,8,8,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.689050,0.922435,150
E01,9,9,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,47,1.075251,0.658236,150
E01,10,10,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.716376,1.272148,150
E01,11,11,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,37,1.282657,0.726573,150
E01,12,12,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.709988,0.666330,150
E01,13,13,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,43,0.606002,0.694001,150
E01,14,14,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.737164,1.511124,150
E01,15,15,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,0.753704,0.545150,150
E01,16,16,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.484263,0.494838,150
E01,17,17,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,33,1.048355,0.590552,150
E01,18,18,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.540315,0.549415,150
E01,19,19,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,0.677228,0.690013,150
E01,20,0,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.525060,0.299493,150
E01,21,1,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,35,0.532449,0.531607,150
E01,22,2,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.510481,0.607212,150
E01,23,3,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,39,0.970998,0.528050,150
E01,24,4,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.416596,0.720781,150
E01,25,5,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,49,1.042458,0.609837,150
E01,26,6,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.751700,0.717627,150
E01,27,7,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,47,0.926263,0.508947,150
E01,28,8,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.673678,0.849005,150
E01,29,9,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,47,0.768247,0.477253,150
E01,30,10,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.640490,1.019110,150
E01,31,11,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},alphabeta,uct,b,1,37,1.344946,0.763208,150
E01,32,12,uct,alphabeta,"{'iterations': 100, 'c': 0.1}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.754734,0.710475,150
