experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E10,0,0,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,30,32.872247,0.661984,150
E10,1,1,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,25,0.482408,27.192163,150
E10,2,2,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,32.218260,0.585391,150
E10,3,3,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,1.037269,34.880887,150
E10,4,4,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,29.593297,0.431700,150
E10,5,5,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.959507,33.274595,150
E10,6,6,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,35.576355,1.150111,150
E10,7,7,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.987902,33.628168,150
E10,8,8,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,37.201527,0.997555,150
E10,9,9,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,29,0.978934,32.581803,150
E10,10,10,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,26,31.027817,0.492930,150
E10,11,11,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.790818,28.374682,150
E10,12,12,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,24.025968,0.597821,150
E10,13,13,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.839370,30.220236,150
E10,14,14,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,36.034116,0.648315,150
E10,15,15,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,31,0.668321,25.739595,150
E10,16,16,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,36.546991,0.916147,150
E10,17,17,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,1.617549,41.497102,150
E10,18,18,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,32.380125,0.874034,150
E10,19,19,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.987062,30.821742,150
E10,20,0,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,30,33.682508,0.648812,150
E10,21,1,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,25,0.696793,29.038105,150
E10,22,2,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,35.978609,0.697523,150
E10,23,3,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,1.124851,37.409444,150
E10,24,4,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,34.136474,0.403895,150
E10,25,5,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.902220,33.987421,150
E10,26,6,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,37.050998,1.107057,150
E10,27,7,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.961848,35.252312,150
E10,28,8,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,37.159788,0.890748,150
E10,29,9,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,29,1.089261,36.666648,150
E10,30,10,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,26,30.705530,0.432537,150
E10,31,11,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.862874,34.074964,150
E10,32,12,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,32,32.682216,0.770457,150
E10,33,13,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,0.915113,34.304672,150
E10,34,14,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,40,34.907603,0.535427,150
E10,35,15,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,31,0.719361,32.193317,150
E10,36,16,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,38,36.032185,0.731612,150
E10,37,17,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,43,1.286040,32.473060,150
E10,38,18,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,33.050427,0.711981,150
E10,39,19,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,33,0.934722,31.222825,150
E10,40,0,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,30,34.294877,0.540234,150
E10,41,1,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,25,0.601058,30.422539,150
E10,42,2,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,26.916096,0.455012,150
E10,43,3,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,37,0.898215,31.142763,150
E10,44,4,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,34,29.070839,0.367918,150
E10,45,5,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,39,0.698530,27.467043,150
E10,46,6,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,44,23.980828,0.604857,150
E10,47,7,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,47,0.597879,21.519900,150
E10,48,8,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,b,-1,46,21.010606,0.452946,150
E10,49,9,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,29,0.688615,24.007066,150
