experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E10,0,0,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,53,28.898115,0.589196,150
E10,1,1,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,69,1.464043,30.560569,150
E10,2,2,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,61,29.268738,0.489982,150
E10,3,3,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,66,1.184466,26.407279,150
E10,4,4,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,55,31.611207,0.614107,150
E10,5,5,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,b,1,99,2.243812,27.379871,150
E10,6,6,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,69,29.397530,0.668625,150
E10,7,7,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,60,1.045574,24.394082,150
E10,8,8,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,67,30.231718,0.428217,150
E10,9,9,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,60,1.162242,28.729238,150
E10,10,10,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,53,34.897871,0.433314,150
E10,11,11,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,62,0.810278,27.679232,150
E10,12,12,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,a,1,59,27.009371,0.293149,150
E10,13,13,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},alphabeta,uct,a,-1,54,0.817830,31.352966,150
E10,14,14,uct,alphabeta,"{'iterations': 5000, 'c': 1.4}",{'max_depth': 6},uct,alphabeta,draw,draw,150,21.112277,2.198241,150
