experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E04,0,0,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.566988,0.649019,150
E04,1,1,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.608846,0.543441,150
E04,2,2,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.578536,0.588917,150
E04,3,3,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,0.746837,0.539579,150
E04,4,4,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.550138,0.767516,150
E04,5,5,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.842029,0.608379,150
E04,6,6,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.825543,1.126646,150
E04,7,7,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,37,1.121389,0.769327,150
E04,8,8,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.564719,0.577205,150
E04,9,9,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,1.190233,0.774054,150
E04,10,10,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.512648,0.771583,150
E04,11,11,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,49,1.123378,0.759813,150
E04,12,12,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.781970,1.077519,150
E04,13,13,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,43,1.055652,0.748419,150
E04,14,14,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.744841,1.068233,150
E04,15,15,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},alphabeta,uct,b,1,43,0.887740,0.783662,150
E04,16,16,uct,alphabeta,"{'iterations': 100, 'c': 1.0}",{'max_depth': 6},uct,alphabeta,b,-1,60,0.628008,0.387669,150
