experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E03,0,0,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.515416,0.674558,150
E03,1,1,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,31,0.783192,0.562947,150
E03,2,2,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.524138,0.593349,150
E03,3,3,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,51,0.844430,0.532140,150
E03,4,4,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.498745,0.338505,150
E03,5,5,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,37,0.866744,0.496330,150
E03,6,6,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.751387,0.769445,150
E03,7,7,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,41,0.747764,0.531512,150
E03,8,8,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.497931,0.591000,150
E03,9,9,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,57,0.735020,0.687231,150
E03,10,10,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.733053,0.842487,150
E03,11,11,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,43,0.931872,0.729977,150
E03,12,12,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.747141,0.757691,150
E03,13,13,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,45,1.078460,0.735540,150
E03,14,14,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.804245,1.192688,150
E03,15,15,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,41,0.759304,0.653997,150
E03,16,16,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.590957,0.614032,150
E03,17,17,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,53,0.619378,0.528328,150
E03,18,18,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.498959,1.031566,150
E03,19,19,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},alphabeta,uct,b,1,47,0.581594,0.509774,150
E03,20,0,uct,alphabeta,"{'iterations': 100, 'c': 0.7}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.524504,0.683337,150
