experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E06,0,0,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.583086,0.504086,150
E06,1,1,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,33,1.003941,0.802397,150
E06,2,2,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.666839,0.969859,150
E06,3,3,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.776742,0.536822,150
E06,4,4,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.632959,0.558332,150
E06,5,5,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,37,0.915540,0.590608,150
E06,6,6,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.900363,0.792971,150
E06,7,7,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.758621,0.558874,150
E06,8,8,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.557217,0.366276,150
E06,9,9,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,33,0.879355,0.585784,150
E06,10,10,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.790267,0.566041,150
E06,11,11,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,43,49.109406,0.931070,150
E06,12,12,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,44,0.839421,0.849656,150
E06,13,13,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,45,0.861665,0.802233,150
E06,14,14,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,36,0.864450,1.605859,150
E06,15,15,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,45,1.086398,0.790401,150
E06,16,16,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,52,0.740299,41.049446,150
E06,17,17,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,41,0.703969,0.626358,150
E06,18,18,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,55.199498,0.951624,150
E06,19,19,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,45,46.465920,0.663500,150
E06,20,0,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,34,0.855711,61.756068,150
E06,21,1,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,33,61.926040,0.736497,150
E06,22,2,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,38,0.793836,55.609519,150
E06,23,3,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,39,52.886648,0.602320,150
E06,24,4,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,52.522677,0.635520,150
E06,25,5,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,37,1.133384,58.396783,150
E06,26,6,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,40,0.708731,52.368583,150
E06,27,7,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,39,0.930017,55.170060,150
E06,28,8,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},uct,alphabeta,b,-1,44,47.727733,0.522251,150
E06,29,9,uct,alphabeta,"{'iterations': 100, 'c': 2.0}",{'max_depth': 6},alphabeta,uct,b,1,33,0.958131,65.583456,150
