experiment_id,game_id,seed,player_a,player_b,player_a_params,player_b_params,white_player,black_player,winner,winner_color,num_plies,avg_time_white,avg_time_black,move_limit
E02,0,0,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,56,0.496770,0.519197,150
E02,1,1,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,43,0.850592,0.468832,150
E02,2,2,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.642164,1.026485,150
E02,3,3,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,0.979213,0.543662,150
E02,4,4,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.497711,0.523678,150
E02,5,5,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,41,0.945651,0.527979,150
E02,6,6,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,58,0.654582,0.582680,150
E02,7,7,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,33,1.014540,0.752549,150
E02,8,8,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.662807,1.194028,150
E02,9,9,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,45,1.311106,0.631774,150
E02,10,10,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.546008,0.529099,150
E02,11,11,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,37,1.092967,0.768052,150
E02,12,12,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.493818,0.552334,150
E02,13,13,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,55,1.197596,0.623129,150
E02,14,14,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.683230,0.619670,150
E02,15,15,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,0.589229,0.484854,150
E02,16,16,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,58,0.556532,1.104393,150
E02,17,17,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,31,0.927617,0.485989,150
E02,18,18,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.543734,0.403201,150
E02,19,19,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,0.912279,0.670136,150
E02,20,0,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,56,0.715610,0.723266,150
E02,21,1,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,43,1.077516,0.531258,150
E02,22,2,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,42,0.570761,0.937812,150
E02,23,3,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,39,1.249813,0.711873,150
E02,24,4,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,50,0.497605,0.529156,150
E02,25,5,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,41,1.379557,0.770034,150
E02,26,6,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,58,0.456921,0.404605,150
E02,27,7,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,33,0.700437,0.534686,150
E02,28,8,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,54,0.669528,1.248243,150
E02,29,9,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,45,0.946869,0.483327,150
E02,30,10,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,46,0.694021,0.689552,150
E02,31,11,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,37,0.744960,0.525524,150
E02,32,12,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},uct,alphabeta,b,-1,48,0.647405,0.742036,150
E02,33,13,uct,alphabeta,"{'iterations': 100, 'c': 0.3}",{'max_depth': 6},alphabeta,uct,b,1,55,1.048350,0.498191,150
